INFO:telegram_bot:Loaded 12 brain dump entries
INFO:telegram_bot:WorkOS sync enabled for work tasks only
INFO:telegram_bot:Starting Telegram brain dump bot...
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getMe "HTTP/1.1 200 OK"
INFO:telegram.ext.Application:Application started
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/deleteWebhook "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getFile "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://api.telegram.org/file/bot8541261324%3AAAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/voice/file_7.oga "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/sendMessage "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 200 OK"
ERROR:telegram_bot:Classification failed, falling back to basic parse: BrainDumpClassifier.classify() got an unexpected keyword argument 'content'
INFO:httpx:HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
INFO:telegram_bot:Captured brain dump: bd_20260118_184352_9ae5ff (task)
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/editMessageText "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getFile "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://api.telegram.org/file/bot8541261324%3AAAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/voice/file_8.oga "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/sendMessage "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 200 OK"
ERROR:telegram_bot:Classification failed, falling back to basic parse: BrainDumpClassifier.classify() got an unexpected keyword argument 'content'
INFO:httpx:HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
INFO:telegram_bot:Captured brain dump: bd_20260118_184431_cbb2e9 (task)
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/editMessageText "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getFile "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://api.telegram.org/file/bot8541261324%3AAAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/voice/file_9.oga "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/sendMessage "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 200 OK"
ERROR:telegram_bot:Classification failed, falling back to basic parse: BrainDumpClassifier.classify() got an unexpected keyword argument 'content'
INFO:httpx:HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
INFO:telegram_bot:Captured brain dump: bd_20260118_184446_343469 (question)
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/editMessageText "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getFile "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://api.telegram.org/file/bot8541261324%3AAAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/voice/file_10.oga "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/sendMessage "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 200 OK"
ERROR:telegram_bot:Classification failed, falling back to basic parse: BrainDumpClassifier.classify() got an unexpected keyword argument 'content'
INFO:httpx:HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
INFO:telegram_bot:Captured brain dump: bd_20260118_184502_a945ee (thought)
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/editMessageText "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8541261324:AAESMAdwCa_QJgsv-MIAEO0GuwT5F0onpv0/getUpdates "HTTP/1.1 200 OK"
